Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,014960,2006,07,18,11.6,1,Y
IDCJAC0011,014960,2006,07,19,11.1,1,Y
IDCJAC0011,014960,2006,07,20,12.5,1,Y
IDCJAC0011,014960,2006,07,21,15.7,1,Y
IDCJAC0011,014960,2006,07,22,17.4,1,Y
IDCJAC0011,014960,2006,07,23,16.4,1,Y
IDCJAC0011,014960,2006,07,24,15.7,1,Y
IDCJAC0011,014960,2006,07,25,17.2,1,Y
IDCJAC0011,014960,2006,07,26,14.1,1,Y
IDCJAC0011,014960,2006,07,27,14.7,1,Y
IDCJAC0011,014960,2006,07,28,13.4,1,Y
IDCJAC0011,014960,2006,07,29,12.9,1,Y
IDCJAC0011,014960,2006,07,30,15.2,1,Y
IDCJAC0011,014960,2006,07,31,17.4,1,Y
IDCJAC0011,014960,2006,08,01,,,
IDCJAC0011,014960,2006,08,02,17.0,2,Y
IDCJAC0011,014960,2006,08,03,16.6,1,Y
IDCJAC0011,014960,2006,08,04,15.2,1,Y
IDCJAC0011,014960,2006,08,05,14.0,1,Y
IDCJAC0011,014960,2006,08,06,13.0,1,Y
IDCJAC0011,014960,2006,08,07,12.2,1,Y
IDCJAC0011,014960,2006,08,08,13.8,1,Y
IDCJAC0011,014960,2006,08,09,14.7,1,Y
IDCJAC0011,014960,2006,08,10,17.3,1,Y
IDCJAC0011,014960,2006,08,11,15.6,1,Y
IDCJAC0011,014960,2006,08,12,15.2,1,Y
IDCJAC0011,014960,2006,08,13,18.6,1,Y
IDCJAC0011,014960,2006,08,14,16.8,1,Y
IDCJAC0011,014960,2006,08,15,17.0,1,Y
IDCJAC0011,014960,2006,08,16,18.1,1,Y
IDCJAC0011,014960,2006,08,17,18.0,1,Y
IDCJAC0011,014960,2006,08,18,17.9,1,Y
IDCJAC0011,014960,2006,08,19,16.4,1,Y
IDCJAC0011,014960,2006,08,20,15.4,1,Y
IDCJAC0011,014960,2006,08,21,16.1,1,Y
IDCJAC0011,014960,2006,08,22,17.5,1,Y
IDCJAC0011,014960,2006,08,23,16.3,1,Y
IDCJAC0011,014960,2006,08,24,15.4,1,Y
IDCJAC0011,014960,2006,08,25,16.6,1,Y
IDCJAC0011,014960,2006,08,26,16.6,1,Y
IDCJAC0011,014960,2006,08,27,18.7,1,Y
IDCJAC0011,014960,2006,08,28,19.0,1,Y
IDCJAC0011,014960,2006,08,29,19.3,1,Y
IDCJAC0011,014960,2006,08,30,18.0,1,Y
IDCJAC0011,014960,2006,08,31,15.9,1,Y
IDCJAC0011,014960,2006,09,01,14.1,1,Y
IDCJAC0011,014960,2006,09,02,16.0,1,Y
IDCJAC0011,014960,2006,09,03,18.5,1,Y
IDCJAC0011,014960,2006,09,04,21.3,1,Y
IDCJAC0011,014960,2006,09,05,19.0,1,Y
IDCJAC0011,014960,2006,09,06,21.4,1,Y
IDCJAC0011,014960,2006,09,07,22.4,1,Y
IDCJAC0011,014960,2006,09,08,21.8,1,Y
IDCJAC0011,014960,2006,09,09,19.6,1,Y
IDCJAC0011,014960,2006,09,10,16.2,1,Y
IDCJAC0011,014960,2006,09,11,15.2,1,Y
IDCJAC0011,014960,2006,09,12,16.4,1,Y
IDCJAC0011,014960,2006,09,13,15.8,1,Y
IDCJAC0011,014960,2006,09,14,18.6,1,Y
IDCJAC0011,014960,2006,09,15,19.0,1,Y
IDCJAC0011,014960,2006,09,16,19.8,1,Y
IDCJAC0011,014960,2006,09,17,19.0,1,Y
IDCJAC0011,014960,2006,09,18,18.1,1,Y
IDCJAC0011,014960,2006,09,19,19.8,1,Y
IDCJAC0011,014960,2006,09,20,19.8,1,Y
IDCJAC0011,014960,2006,09,21,20.6,1,Y
IDCJAC0011,014960,2006,09,22,20.3,1,Y
IDCJAC0011,014960,2006,09,23,20.9,1,Y
IDCJAC0011,014960,2006,09,24,21.1,1,Y
IDCJAC0011,014960,2006,09,25,20.4,1,Y
IDCJAC0011,014960,2006,09,26,21.9,1,Y
IDCJAC0011,014960,2006,09,27,22.1,1,Y
IDCJAC0011,014960,2006,09,28,22.2,1,Y
IDCJAC0011,014960,2006,09,29,21.4,1,Y
IDCJAC0011,014960,2006,09,30,22.2,1,Y
IDCJAC0011,014960,2006,10,01,22.4,1,Y
IDCJAC0011,014960,2006,10,02,22.8,1,Y
IDCJAC0011,014960,2006,10,03,21.9,1,Y
IDCJAC0011,014960,2006,10,04,21.7,1,Y
IDCJAC0011,014960,2006,10,05,21.7,1,Y
IDCJAC0011,014960,2006,10,06,20.2,1,Y
IDCJAC0011,014960,2006,10,07,20.8,1,Y
IDCJAC0011,014960,2006,10,08,22.4,1,Y
IDCJAC0011,014960,2006,10,09,21.3,1,Y
IDCJAC0011,014960,2006,10,10,21.1,1,Y
IDCJAC0011,014960,2006,10,11,21.6,1,Y
IDCJAC0011,014960,2006,10,12,21.0,1,Y
IDCJAC0011,014960,2006,10,13,22.9,1,Y
IDCJAC0011,014960,2006,10,14,22.4,1,Y
IDCJAC0011,014960,2006,10,15,22.2,1,Y
IDCJAC0011,014960,2006,10,16,23.1,1,Y
IDCJAC0011,014960,2006,10,17,22.4,1,Y
IDCJAC0011,014960,2006,10,18,21.1,1,Y
IDCJAC0011,014960,2006,10,19,22.1,1,Y
IDCJAC0011,014960,2006,10,20,22.3,1,Y
IDCJAC0011,014960,2006,10,21,23.7,1,Y
IDCJAC0011,014960,2006,10,22,23.9,1,Y
IDCJAC0011,014960,2006,10,23,23.2,1,Y
IDCJAC0011,014960,2006,10,24,22.6,1,Y
IDCJAC0011,014960,2006,10,25,22.1,1,Y
IDCJAC0011,014960,2006,10,26,23.1,1,Y
IDCJAC0011,014960,2006,10,27,21.6,1,Y
IDCJAC0011,014960,2006,10,28,23.2,1,Y
IDCJAC0011,014960,2006,10,29,23.4,1,Y
IDCJAC0011,014960,2006,10,30,23.4,1,Y
IDCJAC0011,014960,2006,10,31,25.8,1,Y
IDCJAC0011,014960,2006,11,01,26.4,1,Y
IDCJAC0011,014960,2006,11,02,23.1,1,Y
IDCJAC0011,014960,2006,11,03,24.9,1,Y
IDCJAC0011,014960,2006,11,04,21.2,1,Y
IDCJAC0011,014960,2006,11,05,22.4,1,Y
IDCJAC0011,014960,2006,11,06,24.2,1,Y
IDCJAC0011,014960,2006,11,07,24.8,1,Y
IDCJAC0011,014960,2006,11,08,25.3,1,Y
IDCJAC0011,014960,2006,11,09,25.5,1,Y
IDCJAC0011,014960,2006,11,10,24.6,1,Y
IDCJAC0011,014960,2006,11,11,26.2,1,Y
IDCJAC0011,014960,2006,11,12,25.5,1,Y
IDCJAC0011,014960,2006,11,13,25.0,1,Y
IDCJAC0011,014960,2006,11,14,24.6,1,Y
IDCJAC0011,014960,2006,11,15,24.7,1,Y
IDCJAC0011,014960,2006,11,16,25.8,1,Y
IDCJAC0011,014960,2006,11,17,21.7,1,Y
IDCJAC0011,014960,2006,11,18,23.8,1,Y
IDCJAC0011,014960,2006,11,19,24.7,1,Y
IDCJAC0011,014960,2006,11,20,24.7,1,Y
IDCJAC0011,014960,2006,11,21,24.7,1,Y
IDCJAC0011,014960,2006,11,22,24.5,1,Y
IDCJAC0011,014960,2006,11,23,24.6,1,Y
IDCJAC0011,014960,2006,11,24,24.6,1,Y
IDCJAC0011,014960,2006,11,25,24.3,1,Y
IDCJAC0011,014960,2006,11,26,24.0,1,Y
IDCJAC0011,014960,2006,11,27,24.3,1,Y
IDCJAC0011,014960,2006,11,28,23.3,1,Y
IDCJAC0011,014960,2006,11,29,23.8,1,Y
IDCJAC0011,014960,2006,11,30,24.7,1,Y
IDCJAC0011,014960,2006,12,01,20.2,1,Y
IDCJAC0011,014960,2006,12,02,25.2,1,Y
IDCJAC0011,014960,2006,12,03,26.4,1,Y
IDCJAC0011,014960,2006,12,04,22.4,1,Y
IDCJAC0011,014960,2006,12,05,24.7,1,Y
IDCJAC0011,014960,2006,12,06,26.0,1,Y
IDCJAC0011,014960,2006,12,07,24.2,1,Y
IDCJAC0011,014960,2006,12,08,21.3,1,Y
IDCJAC0011,014960,2006,12,09,24.8,1,Y
IDCJAC0011,014960,2006,12,10,24.3,1,Y
IDCJAC0011,014960,2006,12,11,24.8,1,Y
IDCJAC0011,014960,2006,12,12,21.8,1,Y
IDCJAC0011,014960,2006,12,13,24.2,1,Y
IDCJAC0011,014960,2006,12,14,22.5,1,Y
IDCJAC0011,014960,2006,12,15,24.7,1,Y
IDCJAC0011,014960,2006,12,16,25.6,1,Y
IDCJAC0011,014960,2006,12,17,24.1,1,Y
IDCJAC0011,014960,2006,12,18,25.7,1,Y
IDCJAC0011,014960,2006,12,19,26.0,1,Y
IDCJAC0011,014960,2006,12,20,23.8,1,Y
IDCJAC0011,014960,2006,12,21,27.7,1,Y
IDCJAC0011,014960,2006,12,22,25.2,1,Y
IDCJAC0011,014960,2006,12,23,25.9,1,Y
IDCJAC0011,014960,2006,12,24,26.9,1,Y
IDCJAC0011,014960,2006,12,25,23.8,1,Y
IDCJAC0011,014960,2006,12,26,22.5,1,Y
IDCJAC0011,014960,2006,12,27,21.9,1,Y
IDCJAC0011,014960,2006,12,28,21.7,1,Y
IDCJAC0011,014960,2006,12,29,24.3,1,Y
IDCJAC0011,014960,2006,12,30,23.4,1,Y
IDCJAC0011,014960,2006,12,31,23.2,1,Y
IDCJAC0011,014960,2007,01,01,23.2,1,Y
IDCJAC0011,014960,2007,01,02,,,
IDCJAC0011,014960,2007,01,03,24.0,2,Y
IDCJAC0011,014960,2007,01,04,24.6,1,Y
IDCJAC0011,014960,2007,01,05,25.1,1,Y
IDCJAC0011,014960,2007,01,06,25.0,1,Y
IDCJAC0011,014960,2007,01,07,25.1,1,Y
IDCJAC0011,014960,2007,01,08,25.0,1,Y
IDCJAC0011,014960,2007,01,09,24.2,1,Y
IDCJAC0011,014960,2007,01,10,25.4,1,Y
IDCJAC0011,014960,2007,01,11,25.0,1,Y
IDCJAC0011,014960,2007,01,12,25.3,1,Y
IDCJAC0011,014960,2007,01,13,24.6,1,Y
IDCJAC0011,014960,2007,01,14,24.8,1,Y
IDCJAC0011,014960,2007,01,15,24.4,1,Y
IDCJAC0011,014960,2007,01,16,24.0,1,Y
IDCJAC0011,014960,2007,01,17,25.2,1,Y
IDCJAC0011,014960,2007,01,18,25.3,1,Y
IDCJAC0011,014960,2007,01,19,24.6,1,Y
IDCJAC0011,014960,2007,01,20,24.6,1,Y
IDCJAC0011,014960,2007,01,21,22.9,1,Y
IDCJAC0011,014960,2007,01,22,24.4,1,Y
IDCJAC0011,014960,2007,01,23,25.5,1,Y
IDCJAC0011,014960,2007,01,24,26.2,1,Y
IDCJAC0011,014960,2007,01,25,24.8,1,Y
IDCJAC0011,014960,2007,01,26,24.6,1,Y
IDCJAC0011,014960,2007,01,27,24.6,1,Y
IDCJAC0011,014960,2007,01,28,23.9,1,Y
IDCJAC0011,014960,2007,01,29,24.2,1,Y
IDCJAC0011,014960,2007,01,30,23.4,1,Y
IDCJAC0011,014960,2007,01,31,24.2,1,Y
IDCJAC0011,014960,2007,02,01,25.6,1,Y
IDCJAC0011,014960,2007,02,02,26.4,1,Y
IDCJAC0011,014960,2007,02,03,24.1,1,Y
IDCJAC0011,014960,2007,02,04,24.8,1,Y
IDCJAC0011,014960,2007,02,05,23.2,1,Y
IDCJAC0011,014960,2007,02,06,23.2,1,Y
IDCJAC0011,014960,2007,02,07,22.7,1,Y
IDCJAC0011,014960,2007,02,08,23.1,1,Y
IDCJAC0011,014960,2007,02,09,24.7,1,Y
IDCJAC0011,014960,2007,02,10,22.8,1,Y
IDCJAC0011,014960,2007,02,11,23.1,1,Y
IDCJAC0011,014960,2007,02,12,24.7,1,Y
IDCJAC0011,014960,2007,02,13,23.7,1,Y
IDCJAC0011,014960,2007,02,14,25.6,1,Y
IDCJAC0011,014960,2007,02,15,25.0,1,Y
IDCJAC0011,014960,2007,02,16,24.2,1,Y
IDCJAC0011,014960,2007,02,17,24.0,1,Y
IDCJAC0011,014960,2007,02,18,23.2,1,Y
IDCJAC0011,014960,2007,02,19,23.4,1,Y
IDCJAC0011,014960,2007,02,20,23.9,1,Y
IDCJAC0011,014960,2007,02,21,24.1,1,Y
IDCJAC0011,014960,2007,02,22,,,
IDCJAC0011,014960,2007,02,23,22.0,2,Y
IDCJAC0011,014960,2007,02,24,21.8,1,Y
IDCJAC0011,014960,2007,02,25,23.2,1,Y
IDCJAC0011,014960,2007,02,26,24.6,1,Y
IDCJAC0011,014960,2007,02,27,24.6,1,Y
IDCJAC0011,014960,2007,02,28,23.0,1,Y
IDCJAC0011,014960,2007,03,01,23.6,1,Y
IDCJAC0011,014960,2007,03,02,23.1,1,Y
IDCJAC0011,014960,2007,03,03,23.7,1,Y
IDCJAC0011,014960,2007,03,04,22.8,1,Y
IDCJAC0011,014960,2007,03,05,22.8,1,Y
IDCJAC0011,014960,2007,03,06,24.0,1,Y
IDCJAC0011,014960,2007,03,07,23.7,1,Y
IDCJAC0011,014960,2007,03,08,23.8,1,Y
IDCJAC0011,014960,2007,03,09,24.0,1,Y
IDCJAC0011,014960,2007,03,10,22.9,1,Y
IDCJAC0011,014960,2007,03,11,24.6,1,Y
IDCJAC0011,014960,2007,03,12,23.2,1,Y
IDCJAC0011,014960,2007,03,13,23.9,1,Y
IDCJAC0011,014960,2007,03,14,24.2,1,Y
IDCJAC0011,014960,2007,03,15,24.2,1,Y
IDCJAC0011,014960,2007,03,16,24.4,1,Y
IDCJAC0011,014960,2007,03,17,24.2,1,Y
IDCJAC0011,014960,2007,03,18,23.1,1,Y
IDCJAC0011,014960,2007,03,19,23.6,1,Y
IDCJAC0011,014960,2007,03,20,23.3,1,Y
IDCJAC0011,014960,2007,03,21,23.7,1,Y
IDCJAC0011,014960,2007,03,22,23.1,1,Y
IDCJAC0011,014960,2007,03,23,24.2,1,Y
IDCJAC0011,014960,2007,03,24,24.0,1,Y
IDCJAC0011,014960,2007,03,25,23.1,1,Y
IDCJAC0011,014960,2007,03,26,23.5,1,Y
IDCJAC0011,014960,2007,03,27,24.1,1,Y
IDCJAC0011,014960,2007,03,28,23.2,1,Y
IDCJAC0011,014960,2007,03,29,24.3,1,Y
IDCJAC0011,014960,2007,03,30,23.6,1,Y
IDCJAC0011,014960,2007,03,31,23.4,1,Y
IDCJAC0011,014960,2007,04,01,22.5,1,Y
IDCJAC0011,014960,2007,04,02,21.9,1,Y
IDCJAC0011,014960,2007,04,03,23.3,1,Y
IDCJAC0011,014960,2007,04,04,23.9,1,Y
IDCJAC0011,014960,2007,04,05,23.6,1,Y
IDCJAC0011,014960,2007,04,06,24.6,1,Y
IDCJAC0011,014960,2007,04,07,21.8,1,Y
IDCJAC0011,014960,2007,04,08,20.8,1,Y
IDCJAC0011,014960,2007,04,09,23.6,1,Y
IDCJAC0011,014960,2007,04,10,23.4,1,Y
IDCJAC0011,014960,2007,04,11,22.2,1,Y
IDCJAC0011,014960,2007,04,12,23.0,1,Y
IDCJAC0011,014960,2007,04,13,22.2,1,Y
IDCJAC0011,014960,2007,04,14,22.8,1,Y
IDCJAC0011,014960,2007,04,15,22.7,1,Y
IDCJAC0011,014960,2007,04,16,24.4,1,Y
IDCJAC0011,014960,2007,04,17,22.4,1,Y
IDCJAC0011,014960,2007,04,18,22.5,1,Y
IDCJAC0011,014960,2007,04,19,21.1,1,Y
IDCJAC0011,014960,2007,04,20,18.6,1,Y
IDCJAC0011,014960,2007,04,21,18.4,1,Y
IDCJAC0011,014960,2007,04,22,18.7,1,Y
IDCJAC0011,014960,2007,04,23,18.2,1,Y
IDCJAC0011,014960,2007,04,24,20.4,1,Y
IDCJAC0011,014960,2007,04,25,20.0,1,Y
IDCJAC0011,014960,2007,04,26,20.1,1,Y
IDCJAC0011,014960,2007,04,27,21.1,1,Y
IDCJAC0011,014960,2007,04,28,20.1,1,Y
IDCJAC0011,014960,2007,04,29,20.3,1,Y
IDCJAC0011,014960,2007,04,30,22.4,1,Y
IDCJAC0011,014960,2007,05,01,22.4,1,Y
IDCJAC0011,014960,2007,05,02,23.4,1,Y
IDCJAC0011,014960,2007,05,03,21.7,1,Y
IDCJAC0011,014960,2007,05,04,20.6,1,Y
IDCJAC0011,014960,2007,05,05,20.9,1,Y
IDCJAC0011,014960,2007,05,06,20.3,1,Y
IDCJAC0011,014960,2007,05,07,19.9,1,Y
IDCJAC0011,014960,2007,05,08,19.9,1,Y
IDCJAC0011,014960,2007,05,09,19.1,1,Y
IDCJAC0011,014960,2007,05,10,21.3,1,Y
IDCJAC0011,014960,2007,05,11,21.7,1,Y
IDCJAC0011,014960,2007,05,12,20.8,1,Y
IDCJAC0011,014960,2007,05,13,23.0,1,Y
IDCJAC0011,014960,2007,05,14,22.1,1,Y
IDCJAC0011,014960,2007,05,15,23.4,1,Y
IDCJAC0011,014960,2007,05,16,23.1,1,Y
IDCJAC0011,014960,2007,05,17,22.4,1,Y
IDCJAC0011,014960,2007,05,18,21.9,1,Y
IDCJAC0011,014960,2007,05,19,22.7,1,Y
IDCJAC0011,014960,2007,05,20,22.0,1,Y
IDCJAC0011,014960,2007,05,21,22.4,1,Y
IDCJAC0011,014960,2007,05,22,21.5,1,Y
IDCJAC0011,014960,2007,05,23,18.2,1,Y
IDCJAC0011,014960,2007,05,24,18.5,1,Y
IDCJAC0011,014960,2007,05,25,22.8,1,Y
IDCJAC0011,014960,2007,05,26,22.1,1,Y
IDCJAC0011,014960,2007,05,27,22.6,1,Y
IDCJAC0011,014960,2007,05,28,21.6,1,Y
IDCJAC0011,014960,2007,05,29,21.4,1,Y
IDCJAC0011,014960,2007,05,30,21.3,1,Y
IDCJAC0011,014960,2007,05,31,22.0,1,Y
IDCJAC0011,014960,2007,06,01,20.4,1,Y
IDCJAC0011,014960,2007,06,02,19.4,1,Y
IDCJAC0011,014960,2007,06,03,20.4,1,Y
IDCJAC0011,014960,2007,06,04,18.4,1,Y
IDCJAC0011,014960,2007,06,05,19.3,1,Y
IDCJAC0011,014960,2007,06,06,20.9,1,Y
IDCJAC0011,014960,2007,06,07,20.1,1,Y
IDCJAC0011,014960,2007,06,08,15.4,1,Y
IDCJAC0011,014960,2007,06,09,12.6,1,Y
IDCJAC0011,014960,2007,06,10,11.8,1,Y
IDCJAC0011,014960,2007,06,11,12.4,1,Y
IDCJAC0011,014960,2007,06,12,12.7,1,Y
IDCJAC0011,014960,2007,06,13,15.6,1,Y
IDCJAC0011,014960,2007,06,14,16.8,1,Y
IDCJAC0011,014960,2007,06,15,18.1,1,Y
IDCJAC0011,014960,2007,06,16,18.7,1,Y
IDCJAC0011,014960,2007,06,17,21.3,1,Y
IDCJAC0011,014960,2007,06,18,18.5,1,Y
IDCJAC0011,014960,2007,06,19,20.1,1,Y
IDCJAC0011,014960,2007,06,20,15.0,1,Y
IDCJAC0011,014960,2007,06,21,14.6,1,Y
IDCJAC0011,014960,2007,06,22,16.0,1,Y
IDCJAC0011,014960,2007,06,23,16.7,1,Y
IDCJAC0011,014960,2007,06,24,18.4,1,Y
IDCJAC0011,014960,2007,06,25,18.6,1,Y
IDCJAC0011,014960,2007,06,26,17.0,1,Y
IDCJAC0011,014960,2007,06,27,14.0,1,Y
IDCJAC0011,014960,2007,06,28,10.6,1,Y
IDCJAC0011,014960,2007,06,29,10.6,1,Y
IDCJAC0011,014960,2007,06,30,11.1,1,Y
IDCJAC0011,014960,2007,07,01,10.5,1,Y
IDCJAC0011,014960,2007,07,02,11.3,1,Y
IDCJAC0011,014960,2007,07,03,13.8,1,Y
IDCJAC0011,014960,2007,07,04,14.5,1,Y
IDCJAC0011,014960,2007,07,05,13.3,1,Y
IDCJAC0011,014960,2007,07,06,15.4,1,Y
IDCJAC0011,014960,2007,07,07,14.8,1,Y
IDCJAC0011,014960,2007,07,08,13.1,1,Y
IDCJAC0011,014960,2007,07,09,12.0,1,Y
IDCJAC0011,014960,2007,07,10,9.8,1,Y
IDCJAC0011,014960,2007,07,11,10.2,1,Y
IDCJAC0011,014960,2007,07,12,13.2,1,Y
IDCJAC0011,014960,2007,07,13,13.2,1,Y
IDCJAC0011,014960,2007,07,14,13.4,1,Y
IDCJAC0011,014960,2007,07,15,16.5,1,Y
IDCJAC0011,014960,2007,07,16,18.1,1,Y
IDCJAC0011,014960,2007,07,17,16.5,1,Y
IDCJAC0011,014960,2007,07,18,15.0,1,Y
IDCJAC0011,014960,2007,07,19,14.8,1,Y
IDCJAC0011,014960,2007,07,20,13.7,1,Y
IDCJAC0011,014960,2007,07,21,13.0,1,Y
IDCJAC0011,014960,2007,07,22,14.6,1,Y
IDCJAC0011,014960,2007,07,23,15.5,1,Y
IDCJAC0011,014960,2007,07,24,15.8,1,Y
IDCJAC0011,014960,2007,07,25,16.4,1,Y
IDCJAC0011,014960,2007,07,26,15.7,1,Y
IDCJAC0011,014960,2007,07,27,17.9,1,Y
IDCJAC0011,014960,2007,07,28,17.1,1,Y
IDCJAC0011,014960,2007,07,29,17.9,1,Y
IDCJAC0011,014960,2007,07,30,16.2,1,Y
IDCJAC0011,014960,2007,07,31,15.7,1,Y
IDCJAC0011,014960,2007,08,01,16.2,1,Y
IDCJAC0011,014960,2007,08,02,15.9,1,Y
IDCJAC0011,014960,2007,08,03,18.0,1,Y
IDCJAC0011,014960,2007,08,04,18.8,1,Y
IDCJAC0011,014960,2007,08,05,17.7,1,Y
IDCJAC0011,014960,2007,08,06,13.9,1,Y
IDCJAC0011,014960,2007,08,07,14.5,1,Y
IDCJAC0011,014960,2007,08,08,16.5,1,Y
IDCJAC0011,014960,2007,08,09,16.6,1,Y
IDCJAC0011,014960,2007,08,10,15.3,1,Y
IDCJAC0011,014960,2007,08,11,18.3,1,Y
IDCJAC0011,014960,2007,08,12,17.5,1,Y
IDCJAC0011,014960,2007,08,13,20.4,1,Y
IDCJAC0011,014960,2007,08,14,20.2,1,Y
IDCJAC0011,014960,2007,08,15,19.4,1,Y
IDCJAC0011,014960,2007,08,16,21.5,1,Y
IDCJAC0011,014960,2007,08,17,16.2,1,Y
IDCJAC0011,014960,2007,08,18,16.2,1,Y
IDCJAC0011,014960,2007,08,19,16.7,1,Y
IDCJAC0011,014960,2007,08,20,17.3,1,Y
IDCJAC0011,014960,2007,08,21,18.6,1,Y
IDCJAC0011,014960,2007,08,22,18.4,1,Y
IDCJAC0011,014960,2007,08,23,16.9,1,Y
IDCJAC0011,014960,2007,08,24,15.2,1,Y
IDCJAC0011,014960,2007,08,25,16.2,1,Y
IDCJAC0011,014960,2007,08,26,16.5,1,Y
IDCJAC0011,014960,2007,08,27,17.6,1,Y
IDCJAC0011,014960,2007,08,28,19.0,1,Y
IDCJAC0011,014960,2007,08,29,20.7,1,Y
IDCJAC0011,014960,2007,08,30,18.9,1,Y
IDCJAC0011,014960,2007,08,31,18.6,1,Y
IDCJAC0011,014960,2007,09,01,19.1,1,Y
IDCJAC0011,014960,2007,09,02,20.9,1,Y
IDCJAC0011,014960,2007,09,03,21.1,1,Y
IDCJAC0011,014960,2007,09,04,22.3,1,Y
IDCJAC0011,014960,2007,09,05,19.7,1,Y
IDCJAC0011,014960,2007,09,06,18.8,1,Y
IDCJAC0011,014960,2007,09,07,13.5,1,Y
IDCJAC0011,014960,2007,09,08,16.9,1,Y
IDCJAC0011,014960,2007,09,09,18.8,1,Y
IDCJAC0011,014960,2007,09,10,18.4,1,Y
IDCJAC0011,014960,2007,09,11,20.4,1,Y
IDCJAC0011,014960,2007,09,12,20.2,1,Y
IDCJAC0011,014960,2007,09,13,20.6,1,Y
IDCJAC0011,014960,2007,09,14,21.1,1,Y
IDCJAC0011,014960,2007,09,15,20.2,1,Y
IDCJAC0011,014960,2007,09,16,19.9,1,Y
IDCJAC0011,014960,2007,09,17,19.7,1,Y
IDCJAC0011,014960,2007,09,18,20.9,1,Y
IDCJAC0011,014960,2007,09,19,20.2,1,Y
IDCJAC0011,014960,2007,09,20,19.6,1,Y
IDCJAC0011,014960,2007,09,21,20.7,1,Y
IDCJAC0011,014960,2007,09,22,21.4,1,Y
IDCJAC0011,014960,2007,09,23,22.9,1,Y
IDCJAC0011,014960,2007,09,24,23.0,1,Y
IDCJAC0011,014960,2007,09,25,20.7,1,Y
IDCJAC0011,014960,2007,09,26,23.5,1,Y
IDCJAC0011,014960,2007,09,27,24.6,1,Y
IDCJAC0011,014960,2007,09,28,23.2,1,Y
IDCJAC0011,014960,2007,09,29,22.7,1,Y
IDCJAC0011,014960,2007,09,30,20.7,1,Y
IDCJAC0011,014960,2007,10,01,19.7,1,Y
IDCJAC0011,014960,2007,10,02,22.7,1,Y
IDCJAC0011,014960,2007,10,03,22.9,1,Y
IDCJAC0011,014960,2007,10,04,23.4,1,Y
IDCJAC0011,014960,2007,10,05,24.2,1,Y
IDCJAC0011,014960,2007,10,06,24.6,1,Y
IDCJAC0011,014960,2007,10,07,23.6,1,Y
IDCJAC0011,014960,2007,10,08,24.4,1,Y
IDCJAC0011,014960,2007,10,09,25.2,1,Y
IDCJAC0011,014960,2007,10,10,24.0,1,Y
IDCJAC0011,014960,2007,10,11,24.2,1,Y
IDCJAC0011,014960,2007,10,12,25.4,1,Y
IDCJAC0011,014960,2007,10,13,25.6,1,Y
IDCJAC0011,014960,2007,10,14,24.4,1,Y
IDCJAC0011,014960,2007,10,15,18.8,1,Y
IDCJAC0011,014960,2007,10,16,23.5,1,Y
IDCJAC0011,014960,2007,10,17,24.8,1,Y
IDCJAC0011,014960,2007,10,18,24.2,1,Y
IDCJAC0011,014960,2007,10,19,22.5,1,Y
IDCJAC0011,014960,2007,10,20,22.9,1,Y
IDCJAC0011,014960,2007,10,21,24.6,1,Y
IDCJAC0011,014960,2007,10,22,24.6,1,Y
IDCJAC0011,014960,2007,10,23,25.3,1,Y
IDCJAC0011,014960,2007,10,24,25.9,1,Y
IDCJAC0011,014960,2007,10,25,23.9,1,Y
IDCJAC0011,014960,2007,10,26,24.8,1,Y
IDCJAC0011,014960,2007,10,27,24.2,1,Y
IDCJAC0011,014960,2007,10,28,25.0,1,Y
IDCJAC0011,014960,2007,10,29,23.7,1,Y
IDCJAC0011,014960,2007,10,30,21.1,1,Y
IDCJAC0011,014960,2007,10,31,23.8,1,Y
IDCJAC0011,014960,2007,11,01,25.7,1,Y
IDCJAC0011,014960,2007,11,02,26.1,1,Y
IDCJAC0011,014960,2007,11,03,25.2,1,Y
IDCJAC0011,014960,2007,11,04,26.8,1,Y
IDCJAC0011,014960,2007,11,05,24.6,1,Y
IDCJAC0011,014960,2007,11,06,24.0,1,Y
IDCJAC0011,014960,2007,11,07,23.9,1,Y
IDCJAC0011,014960,2007,11,08,23.4,1,Y
IDCJAC0011,014960,2007,11,09,23.1,1,Y
IDCJAC0011,014960,2007,11,10,24.8,1,Y
IDCJAC0011,014960,2007,11,11,24.9,1,Y
IDCJAC0011,014960,2007,11,12,24.1,1,Y
IDCJAC0011,014960,2007,11,13,21.9,1,Y
IDCJAC0011,014960,2007,11,14,21.5,1,Y
IDCJAC0011,014960,2007,11,15,25.1,1,Y
IDCJAC0011,014960,2007,11,16,23.8,1,Y
IDCJAC0011,014960,2007,11,17,22.4,1,Y
IDCJAC0011,014960,2007,11,18,23.9,1,Y
IDCJAC0011,014960,2007,11,19,21.7,1,Y
IDCJAC0011,014960,2007,11,20,24.8,1,Y
IDCJAC0011,014960,2007,11,21,24.9,1,Y
IDCJAC0011,014960,2007,11,22,24.3,1,Y
IDCJAC0011,014960,2007,11,23,23.1,1,Y
IDCJAC0011,014960,2007,11,24,23.0,1,Y
IDCJAC0011,014960,2007,11,25,24.6,1,Y
IDCJAC0011,014960,2007,11,26,23.2,1,Y
IDCJAC0011,014960,2007,11,27,23.4,1,Y
